city_ascii,lat,lng,Distributor,Demand
Dasarhalli,13.0465,77.513,D158,105
Sikar,27.62,75.15,D159,94
Sasaram,24.95,84.03,D160,94
Karur,10.9601,78.0766,D161,94
Karnal,29.686,76.989,D162,102
Chanda,19.95,79.297,D163,119
Ahmadnagar,19.08,74.73,D164,111
Avadi,13.1097,80.0972,D165,100
Sarai Alamgir,32.9,73.75,D166,116
Rajahmundry,16.98,81.78,D167,87
Shahjanpur,27.88,79.91,D168,98
Hosur,12.7409,77.8253,D169,118
Cuddapah,14.47,78.82,D170,88
Muzaffarpur,26.1225,85.3906,D171,105
Alwar,27.5498,76.6355,D172,87
Sambalpur,21.47,83.97,D173,103
Kamarhati,22.6686,88.3704,D174,103
Rampur,28.8,79.0,D175,86
Bijapur,16.83,75.71,D176,93
Tharad,24.3926,71.6248,D177,87
Ratnagiri,16.9944,73.3,D178,101
Shimoga,13.9333,75.5667,D179,115
Junagadh,21.52,70.463,D180,108
Hapur,28.7309,77.7757,D181,118
Trichur,10.52,76.21,D182,91
Barddhaman,23.2333,87.8667,D183,100
Kasur,31.1167,74.45,D184,82
Panvel,18.9944,73.1139,D185,81
Nizamabad,18.672,78.094,D186,83
Parbhani,19.27,76.78,D187,88
Hisar,29.15,75.7,D188,83
Maldah,25.0119,88.1433,D189,102
Bada Barabil,22.12,85.4,D190,117
Chakwal,32.9303,72.8556,D191,96
Bihar,25.197,85.518,D192,104
Sikandarabad,28.4512,77.6955,D193,95
Bali,22.65,88.34,D194,112
Panipat,29.3875,76.97,D195,111
Aizawl,23.7272,92.7178,D196,101
Sonpur,25.7,85.18,D197,119
Karimnagar,18.4386,79.1288,D198,92
Sonipat,28.99,77.022,D199,94
Dewas,22.96,76.06,D200,86
Ichalkaranji,16.7,74.47,D201,104
Bhatinda,30.23,74.9519,D202,91
Jalna,19.841,75.8864,D203,105
Sannai,24.5984,80.8281,D204,120
Satna,24.6005,80.8322,D205,86
Mau,25.9417,83.5611,D206,104
Barasat,22.72,88.48,D207,80
Farrukhabad,27.39,79.581,D208,111
Saugor,23.83,78.71,D209,101
Ratlam,23.334,75.037,D210,82
Drug,21.19,81.28,D211,106
Handwara,34.4,74.28,D212,116
Imphal,24.8074,93.9384,D213,116
Anantapur,14.68,77.599,D214,96
Arrah,25.5514,84.6603,D215,90
Malkajgiri,17.4519,78.5362,D216,93
Tiruvottiyur,13.16,80.3,D217,102
Etawah,26.77,79.03,D218,98
Byatarayanpur,13.0659,77.5922,D219,108
Bharatpur,27.22,77.48,D220,118
Gadda Madiral,18.7519,79.5133,D221,102
Junagarh,19.8599,82.9338,D222,117
Begusarai,25.42,86.13,D223,82
Gandhidham,23.08,70.13,D224,89
Ramnagar,27.17,84.32,D225,89
Sahiwal,30.6611,73.1083,D226,108
Katihar,25.53,87.58,D227,99
Hafizabad,32.0714,73.6878,D228,96
Krishnarajpur,13.012,77.6951,D229,106
Nelamangala,13.102,77.374,D230,85
Singrauliya,24.11,82.39,D231,91
Ramgundam,18.7639,79.475,D232,93
Pandharpur,17.6778,75.3278,D233,91
Masaurhi Buzurg,25.35,85.02,D234,83
Tuticorin,8.7642,78.1348,D235,116
Ganganagar,29.92,73.88,D236,97
Rewa,24.53,81.3,D237,118
Uluberiya,22.47,88.11,D238,110
Bulandshahr,28.4069,77.8497,D239,107
Cannanore,11.8689,75.3555,D240,83
Okara,30.8092,73.4536,D241,90
Raichur,16.2,77.37,D242,100
Vizianagaram,18.1159,83.406,D243,105
Pali,25.77,73.33,D244,99
Songadh,21.167,73.564,D245,80
Haridwar,29.945,78.163,D246,82
Pathardi,19.17,75.18,D247,112
Petlad,22.47,72.8,D248,110
Khanewal,30.3,71.9333,D249,92
Khatima,28.92,79.97,D250,93
Pallavaram,12.9675,80.1491,D251,95
Nadiad,22.69,72.86,D252,96
Tanjore,10.787,79.1378,D253,92
Kichha,28.92,79.5,D254,82
Secunderabad,17.4399,78.4983,D255,114
Tiptur,13.26,76.48,D256,95
Katri,23.48,80.4,D257,115
Sambhal,28.58,78.55,D258,119
Anand,22.556,72.951,D259,108
Naihati,22.89,88.42,D260,82
Yamunanagar,30.133,77.288,D261,115
Monghyr,25.381,86.465,D262,95
Kapra,17.4859,78.5651,D263,106
Shimla,31.1033,77.1722,D264,88
Gokak,16.1667,74.8333,D265,108
Puri,19.8106,85.8314,D266,94
Nandyal,15.48,78.48,D267,92
Bhadravati,13.8485,75.705,D268,86
Panchkula,30.74,76.8,D269,91
Burhanpur,21.3,76.23,D270,106
Kiratot,32.8376,76.2296,D271,120
Kharagpur,22.3302,87.3237,D272,108
Dindigul,10.35,77.95,D273,116
Robertsonpet,12.9563,78.2754,D274,115
Hospet,15.2689,76.3909,D275,118
Lingampalli,17.4865,78.317,D276,119
Ingraj Bazar,25.0044,88.1458,D277,104
Ongole,15.506,80.049,D278,97
Ellore,16.7117,81.1031,D279,98
Betigeri,15.443,75.6442,D280,98
Mandi Burewala,30.15,72.6833,D281,108
Mokameh,25.3898,85.9191,D282,92
Deoghar,24.48,86.7,D283,106
Chhindwara,22.057,78.9396,D284,110
Haldia,22.0667,88.0698,D285,102
Khandwa,21.82,76.35,D286,97
Pulimaddi,15.48,78.48,D287,109
Morena,26.5,78.0,D288,85
Amroha,28.9044,78.4675,D289,116
Drabar,33.43,75.09,D290,111
Bhind,26.5587,78.7871,D291,98
Chakradharpur,22.7,85.63,D292,89
Madhyamgram,22.7,88.45,D293,104
Khammam,17.2473,80.1514,D294,101
Bhiwani,28.78,76.13,D295,108
Shrirampur,22.75,88.34,D296,118
Ghandinagar,23.223,72.65,D297,108
Baharampur,24.1,88.25,D298,107
Hugli,22.9089,88.3967,D299,98
Morbi,22.82,70.83,D300,106
Mahbubnagar,16.7488,78.0035,D301,109
Fatehpur,25.93,80.8,D302,120
Pandhurna,21.6,78.52,D303,98
Rajendranagar,17.3198,78.4031,D304,110
Rae Bareli,26.2236,81.2403,D305,82
Jhelum,32.9425,73.7256,D306,119
Orai,25.98,79.47,D307,91
Saddiqabad,28.3006,70.1302,D308,111
Raiganj,25.62,88.12,D309,92
Bhusaval,21.05,75.77,D310,81
Barakpur,22.7642,88.3776,D311,107
Bahraigh,27.575,81.594,D312,86
Tambaram,12.831,80.0459,D313,93
Umreth,22.6986,73.1156,D314,96
Mahesana,23.6,72.4,D315,91
Dinapore,25.6225,85.0417,D316,112
Alasandigutta,15.63,77.28,D317,109
Batala,31.8186,75.2028,D318,104
Kottayam,9.5947,76.4856,D319,106
Sirsa,29.5333,75.0167,D320,118
Karaikkudi,10.0735,78.7732,D321,117
Himatnagar,23.6,72.95,D322,85
Alleppey,9.49,76.33,D323,94
Dam Dam,22.62,88.42,D324,114
Jaunpur,25.73,82.68,D325,101
Guna,24.65,77.32,D326,116
Madanapalle,13.55,78.5,D327,102
Mahad,18.083,73.417,D328,84
Shivpuri,25.43,77.65,D329,82
Bhalswa Jahangirpur,28.7354,77.1638,D330,87
Sultanpur Mazra,28.6981,77.0689,D331,100
Unnao,26.55,80.49,D332,87
Titagarh,22.74,88.37,D333,89
Waraseoni,21.7647,80.0494,D334,88
Mauli,30.699,76.693,D335,112
Chandannagar,22.8671,88.3674,D336,86
Cuddalore,11.75,79.75,D337,108
Kotdwara,29.75,78.53,D338,105
Chirala,15.8246,80.3521,D339,85
Deo,24.6561,84.4356,D340,91
Silchar,24.82,92.8,D341,98
Gadag,15.4167,75.6167,D342,108
Tiruvannamalai,12.13,79.07,D343,100
Bidar,17.912,77.52,D344,98
Valsad,20.61,72.926,D345,87
Machilipatnam,16.17,81.13,D346,84
Medinipur,22.424,87.319,D347,93
Damoh,23.8331,79.4419,D348,110
Neyveli,11.6088,79.4994,D349,102
Baramula,34.2,74.34,D350,105
Jind,29.3167,76.3167,D351,112
Adoni,15.6244,77.2731,D352,119
Tenali,16.239,80.645,D353,92
Fyzabad,26.773,82.146,D354,90
Udipi,13.3389,74.7451,D355,117
Conjeeveram,12.8308,79.7078,D356,112
Proddatur,14.73,78.55,D357,116
Nangloi Jat,28.6833,77.0667,D358,90
Muridke,31.802,74.255,D359,120
Muzaffargarh,30.0694,71.1942,D360,93
Godhra,22.7772,73.6203,D361,80
Chitaldrug,14.2333,76.4,D362,96
Rajapalaiyam,9.4204,77.58,D363,81
Multai,21.77,78.25,D364,106
Chittoor,13.216,79.098,D365,116
Krishnanagar,23.4,88.5,D366,103
Uttarpara,22.67,88.35,D367,95
Khanpur,28.6453,70.6567,D368,89
Moga,30.822,75.174,D369,115
Budaun,28.05,79.12,D370,104
Bharuch,21.6948,72.9805,D371,107
Gojra,31.15,72.6833,D372,81
Saharsa,25.88,86.6,D373,88
Mandi Bahauddin,32.5797,73.4814,D374,115
Pathankot,32.2668,75.6,D375,101
Vidisha,23.5239,77.8061,D376,94
Nalgonda,17.05,79.27,D377,96
Rudarpur,28.9708,79.3972,D378,107
Thanesar,29.9667,76.8167,D379,118
Jorhat,26.75,94.22,D380,91
Hajipur,25.6925,85.2084,D381,88
Balurghat,25.22,88.76,D382,88
Dibrugarh,27.48,95.0,D383,115
Veraval,20.9,70.37,D384,115
Shantipur,23.25,88.43,D385,112
Hindupur,13.83,77.49,D386,83
Erode,11.3409,77.7171,D387,88
Beawar,26.1011,74.3203,D388,110
Jaranwala,31.3342,73.4194,D389,112
Kolar,13.1333,78.1333,D390,92
Soro,21.29,86.69,D391,100
Lalian,31.8253,72.8027,D392,81
Chauk Azam,30.9648,71.217,D393,91
Sitarganj,28.93,79.7,D394,98
Habra,22.83,88.63,D395,119
Nowgong,26.3492,92.6861,D396,92
Bir,18.9833,75.7667,D397,88
Etah,27.63,78.67,D398,109
Narnaul,28.0444,76.1056,D399,105
Abohar,30.1334,74.2001,D400,107
Kaithal,29.8015,76.3998,D401,117
Shillong,25.5744,91.8789,D402,108
Chhatarpur,24.9177,79.5887,D403,90
Koiridih,24.18,86.3,D404,113
Rewari,28.18,76.62,D405,104
Kumbakonam,10.9602,79.3845,D406,109
Bhimavaram,16.543,81.523,D407,103
Bahawalnagar,29.9928,73.2536,D408,105
Dehri,24.91,84.18,D409,120
Mandsaur,24.03,75.08,D410,88
Pakpattan,30.35,73.4,D411,99
Chicacole,18.3,83.9,D412,100
Mandya,12.5242,76.8958,D413,85
Bankura,23.25,87.0667,D414,95
Siwan,26.22,84.36,D415,84
Khargone,21.8229,75.6139,D416,105
Raigarh,21.8,83.3,D417,109
Yelahanka,13.1007,77.5963,D418,91
Zafarwal,32.3463,74.8999,D419,116
Chikmagalur,13.3167,75.7833,D420,96
Gondia,21.45,80.2,D421,81
Hassan,13.005,76.1028,D422,95
Palwal,28.143,77.329,D423,94
Palghat,10.7792,76.6547,D424,103
Chittandikavundanur,10.6931,76.7188,D425,97
Kanchrapara,22.9456,88.4332,D426,108
Chas,23.63,86.17,D427,96
Bongaigaon,26.4769,90.5583,D428,80
Mukerian,31.95,75.62,D429,85
Hanumangarh,29.5833,74.3167,D430,119
Mothihari,26.65,84.9167,D431,82
Alwal,17.5047,78.5038,D432,96
Hoshangabad,22.7475,77.7274,D433,116
Khanna,30.7,76.22,D434,96
Ahmadpur East,29.1439,71.2592,D435,113
Vihari,30.0419,72.3528,D436,102
Nagda,23.4564,75.4131,D437,90
Jharsugra,21.85,84.03,D438,80
Palni,10.45,77.5161,D439,94
Basirhat,22.6612,88.866,D440,95
Navadwip,23.4088,88.3657,D441,115
Guntakal,15.17,77.38,D442,92
Pithampur,22.6197,75.6933,D443,99
Halisahar,22.95,88.42,D444,86
Rishra,22.71,88.35,D445,101
Patan,23.85,72.1167,D446,89
Sunam,30.13,75.8,D447,88
Pali,23.35,81.05,D448,90
Nandgaon,20.307,74.657,D449,111
Bhadrakh,21.0545,86.5156,D450,94
Dimapur,25.92,93.73,D451,97
Baidyabati,22.79,88.32,D452,87
Dharmavaram,14.43,77.72,D453,96
Kamalia,30.7258,72.6447,D454,105
Ghazipur,25.5833,83.5667,D455,105
Puruliya,23.3333,86.3667,D456,115
Gudiyattam,12.9476,78.87,D457,115
Bagaha,27.0992,84.09,D458,86
Gurdaspur,32.0333,75.4,D459,119
Kot Addu,30.47,70.9644,D460,82
Satara,17.6833,73.9833,D461,95
Darjeeling,27.0375,88.2631,D462,99
Bagalkot,16.1833,75.7,D463,101
Nokha,27.6,73.42,D464,99
Gudivada,16.43,80.99,D465,104
Sopur,34.3,74.47,D466,103
Phagwara,31.22,75.77,D467,105
Pudukkottai,10.3833,78.8001,D468,81
Adilabad,19.6667,78.5333,D469,81
Narasaraopet,16.25,80.07,D470,80
Pollachi,10.659,77.008,D471,94
Barnala,30.37,75.54,D472,90
Yavatmal,20.4,78.1333,D473,81
Chittaurgarh,24.8894,74.6239,D474,80
Kovilpatti,9.1744,77.8688,D475,120
Bansbaria,22.97,88.4,D476,109
Kaikkudi,9.893,78.7313,D477,93
Osmanabad,18.1667,76.05,D478,114
Sahibganj,25.25,87.65,D479,113
Balangir,20.72,83.48,D480,97
Rajpura,30.484,76.594,D481,82
Madhavaram,13.1482,80.2314,D482,104
Champdani,22.8,88.37,D483,117
Mahasamund,21.11,82.1,D484,85
Shujalpur,23.4,76.72,D485,99
Khardah,22.72,88.38,D486,82
Khushab,32.2986,72.3508,D487,114
Nawada,24.88,85.53,D488,113
Muktsar,30.4743,74.5166,D489,97
Betul Bazar,21.92,77.9,D490,115
Ferozepore,30.9166,74.6,D491,87
Bangaon,23.0435,88.8318,D492,106
Datia,25.67,78.47,D493,112
Sehore,23.2,77.08,D494,105
Bagu Na Mohra,33.22,73.21,D495,90
Sitamarhi,26.6,85.48,D496,118
Mungeli,22.07,81.68,D497,108
Tadpatri,14.92,78.02,D498,84
Islamabad,33.73,75.15,D499,120
Jalpaiguri,26.5167,88.7333,D500,88
Gharbara,28.4962,77.536,D501,105
Shamli,29.45,77.32,D502,90
Suriapet,17.1415,79.6236,D503,104
Shikohabad,27.1,78.6,D504,82
Kishanganj,26.0794,87.9372,D505,85
Ranibennur,14.6167,75.6167,D506,102
Jamalpur,25.3,86.5,D507,82
Nautanwa,27.43,83.42,D508,94
Gangawati,15.43,76.53,D509,86
Ballia,25.7604,84.1471,D510,86
Mirialguda,16.8667,79.5833,D511,99
Makrana,27.05,74.72,D512,81
Sheopur,25.67,76.7,D513,91
Tezpur,26.63,92.8,D514,105
Kurichchi,10.9609,76.9738,D515,104
Tadepallegudem,16.815,81.526,D516,94
Brajarajnagar,21.8167,83.9167,D517,83
Kalyani,22.975,88.4344,D518,86
Negapatam,10.7667,79.8333,D519,101
Buxar,25.5605,83.9805,D520,91
Bundi,25.4383,75.6372,D521,86
Amaravati,16.5131,80.5165,D522,82
Rishikesh,30.1083,78.2972,D523,92
Bhadreswar,22.82,88.35,D524,106
Sundarnagar,31.53,76.88,D525,101
Seoni,22.08,79.53,D526,114
Kapurthala,31.38,75.38,D527,90
Aurangabad,24.7,84.35,D528,98
Chilakalurupet,16.0892,80.1672,D529,100
Vasco Da Gama,15.3981,73.8111,D530,83
Chishtian,29.8,72.8333,D531,83
Dhamtari,20.71,81.55,D532,110
Sujangarh,27.7,74.47,D533,107
Jeypore,18.8563,82.5716,D534,92
Chanwari,23.2,82.35,D535,96
Gangtok,27.33,88.62,D536,83
Dhulian,24.68,87.97,D537,115
Kohima,25.67,94.1,D538,116
Marmagao,15.402,73.8,D539,109
Tripunittura,9.9528,76.3387,D540,83
Jangipur,24.47,88.07,D541,105
Perintalmanna,10.9765,76.2269,D542,83
Chinnachauku,14.4732,78.8451,D543,93
Ponnani,10.77,75.9,D544,102
Baj Baj,22.4828,88.1818,D545,82
Tanuku,16.75,81.7,D546,96
Araria,26.15,87.52,D547,117
Kuniyamuttur,10.9638,76.9525,D548,97
Madhubani,26.37,86.08,D549,85
Malappuram,11.0588,76.0693,D550,98
Nerkunram,13.0667,80.2833,D551,90
Avaniyapuram,9.8818,78.1125,D552,102
Siuri,23.91,87.527,D553,91
Kodungallur,10.2338,76.1946,D554,102
Gaura,25.4961,85.9709,D555,119
Neyyattinkara,8.4,77.08,D556,105
Varisshiyakuni,11.64,75.587,D557,88
Tamluk,22.3,87.92,D558,104
Kayankulam,9.172,76.501,D559,100
Bankra,22.63,88.3,D560,90
Khagaul,25.579,85.0456,D561,91
Sundapalaiyam,11.0014,76.8732,D562,109
Nagari,13.3214,79.5856,D563,114
Maduraivayal,13.0631,80.1719,D564,92
Tirur,10.9,75.92,D565,90
Poonamallee,13.0465,80.11,D566,108
Chakapara,22.63,88.35,D567,89
Itanagar,27.1,93.62,D568,84
Mundka,28.6794,77.0284,D569,82
Baruipur,22.3654,88.4325,D570,120
Mandapeta,16.87,81.93,D571,92
Bhimunipatnam,17.8846,83.4393,D572,113
Pithapuram,17.1167,82.2667,D573,104
Tirupparangunram,9.8815,78.0731,D574,115
Madhipura,25.92,86.792,D575,83
Amalapuram,16.5787,82.0061,D576,102
Badurpalle,17.5468,78.365,D577,100
Arwal,25.25,84.68,D578,97
Kunnamkulam,10.65,76.08,D579,113
Kendraparha,20.5,86.42,D580,110
Changanacheri,9.4667,76.55,D581,105
Bodupal,17.4139,78.5783,D582,94
Pakaur,24.63,87.85,D583,101
Manali,13.1667,80.2667,D584,106
Bihat,25.4253,86.0208,D585,100
Nellikkuppam,11.7667,79.6833,D586,84
Gobardanga,22.87,88.76,D587,120
Shertallai,9.6869,76.3361,D588,120
Sijua,23.7692,86.1673,D589,85
Chalungalpadam,9.6896,76.3388,D590,113
Ramachandrapuram,16.85,82.02,D591,101
Murshidabad,24.18,88.27,D592,103
Diamond Harbour,22.191,88.1905,D593,115
Dhaka,26.72,85.33,D594,102
Varkkallai,8.734,76.7256,D595,95
Bakhtiyarpur,25.4667,85.5167,D596,86
Tinnanur,13.1145,80.0271,D597,100
Palladam,10.99,77.2,D598,106
Guruvayur,10.5947,76.0403,D599,84
Sagauli,26.7833,84.7333,D600,80
Porur,13.0356,80.1582,D601,115
Phulwaria,25.4697,85.9847,D602,118
Melmadai,9.9264,78.1503,D603,113
Lalganj,25.87,85.18,D604,119
Madipakkam,12.9623,80.1986,D605,113
Amudalavalasa,18.4167,83.9,D606,91
Tuvagudi,10.7564,78.8011,D607,103
Kankuria,24.658,87.9794,D608,92
Pujali,22.4679,88.1452,D609,113
Chittaranjan,23.87,86.87,D610,84
Panaji,15.4989,73.8278,D611,104
Nallur,11.1003,77.3914,D612,119
Paravurkambolam,8.8168,76.6719,D613,87
Paravur Tekkumbhagam,8.811,76.669,D614,80
Herohalli,12.9911,77.4873,D615,87
Attingal,8.68,76.83,D616,112
Dighwara,25.7443,85.01,D617,101
Pandaul,26.2517,86.0747,D618,113
Pappinissheri,11.95,75.35,D619,119
Madukkarai,10.9057,76.9634,D620,105
Bibhutpur,25.6878,85.9992,D621,84
Pappakurichchi,10.8137,78.7481,D622,115
Pardiguda,17.3974,78.5783,D623,94
Waris Aliganj,25.01,85.63,D624,107
Bangaon,25.8673,86.5115,D625,99
Chavakkad,10.589,76.0167,D626,89
Mangalam,10.845,75.919,D627,112
Turkauliya,26.6079,84.8296,D628,118
Kaippakancheri,10.938,75.987,D629,99
Sankrail,22.57,88.24,D630,101
Kartarpur,31.4427,75.4985,D631,82
Pallijkarani,12.9333,80.2022,D632,113
Elesvaram,17.2833,82.1,D633,110
Chamtha,25.5789,85.7734,D634,111
Singia,25.8424,86.1622,D635,91
Kararan,30.772,76.7959,D636,113
Vandiyur,9.9092,78.1609,D637,84
Nauagarhi,25.3443,86.5358,D638,87
Nagtala,22.3693,88.6071,D639,82
Sursand,26.65,85.7167,D640,105
Wahga,31.6047,74.5731,D641,96
Tarakeswar,22.89,88.02,D642,110
Vilangudi,9.9458,78.0935,D643,120
Narapalli,17.4875,78.6012,D644,86
Nethirimangalam,10.8,76.14,D645,95
Sabalpur,25.6053,85.1835,D646,100
Marhaura,25.97,84.87,D647,107
Maranga,25.7592,87.4665,D648,81
Nibria,22.61,88.25,D649,109
Kuli,24.7366,87.9426,D650,84
Beldanga,23.93,88.25,D651,80
Saranga,22.54,88.21,D652,105
Naravarikuppam,13.1913,80.1847,D653,104
Mirganj,26.3638,84.364,D654,117
Virapandi,11.0625,77.3508,D655,106
Simri Bakhriarpur,25.7216,86.5937,D656,99
Nasriganj,25.05,84.3333,D657,106
Kantai,26.2142,85.2975,D658,117
Jaynagar-Majilpur,22.1752,88.4201,D659,90
Perunkalattu,12.9182,80.0824,D660,113
Panchla,22.54,88.14,D661,113
Dalsingh Sarai,25.668,85.8364,D662,90
Mamidalapadu,15.831,78.05,D663,87
Punch,33.7703,74.0925,D664,91
Nokha,25.1015,84.1228,D665,116
Ghataro Chaturbhuj,25.8146,85.1862,D666,101
Sograha,25.4798,85.9992,D667,86
Koelwar,25.5805,84.7975,D668,112
Baruni,25.4751,85.9681,D669,82
Jalhalli,13.0333,77.55,D670,95
Salua,22.61,88.27,D671,115
Mavelikara,9.267,76.55,D672,119
Shishgarh,28.72,79.32,D673,97
Karunagapalli,9.0544,76.5353,D674,89
Vilachcheri,9.8937,78.0603,D675,83
Dharmapuram,8.3839,77.1284,D676,97
Sandi,27.3,79.95,D677,87
Masrakh,26.1054,84.8026,D678,99
Simaria,25.4221,86.006,D679,88
Sahibpur Kamal,25.4167,86.3901,D680,82
Poranki,16.4743,80.7128,D681,92
Panapur,25.6729,85.0715,D682,115
Maharajgani,26.1075,84.5025,D683,108
Alwaye,10.1167,76.35,D684,82
